match_type,nct_id,pmid,doi,article_title
nct_in_article,NCT05035628,35409815,10.3390/ijerph19074133,Cardiopulmonary Rehabilitation in Long-COVID-19 Patients with Persistent Breathlessness and Fatigue: The COVID-Rehab Study.
nct_in_article,NCT03674541,35526605,10.1016/j.chest.2022.04.146,"Neurovascular Dysregulation and Acute Exercise Intolerance in Myalgic Encephalomyelitis/Chronic Fatigue Syndrome: A Randomized, Placebo-Controlled Trial of Pyridostigmine."
nct_in_article,NCT04742946,35954922,10.3390/ijerph19159566,The Effectiveness of a Four-Week Digital Physiotherapy Intervention to Improve Functional Capacity and Adherence to Intervention in Patients with Long COVID-19.
nct_in_article,NCT04900961,35971155,10.1186/s13063-022-06632-y,Prevention and early treatment of the long-term physical effects of COVID-19 in adults: design of a randomised controlled trial of resistance exercise-CISCO-21.
nct_in_article,NCT05130736,36012033,10.3390/ijerph191610398,Application of an EMG-Rehabilitation Robot in Patients with Post-Coronavirus Fatigue Syndrome (COVID-19)-A Feasibility Study.
nct_in_article,NCT05019963,36056372,10.1186/s13063-022-06578-1,"Enhancing COVID Rehabilitation with Technology (ECORT): protocol for an open-label, single-site randomized controlled trial evaluating the effectiveness of electronic case management for individuals with persistent COVID-19 symptoms."
nct_in_article,NCT04828668,36252151,10.1089/can.2022.0135,"A Single-Blind, Randomized, Placebo Controlled Study to Evaluate the Benefits and Safety of Endourage Targeted Wellness Formula C Sublingual +Drops in People with Post-Acute Coronavirus Disease 2019 Syndrome."
nct_in_article,NCT04842448,36323462,10.1136/bmjopen-2022-061870,"Hyperbaric oxygen for treatment of long COVID-19 syndrome (HOT-LoCO): protocol for a randomised, placebo-controlled, double-blind, phase II clinical trial."
nct_in_article,NCT05228665,36410797,10.1136/bmjopen-2022-066044,HEART rate variability biofeedback for long COVID symptoms (HEARTLOC): protocol for a feasibility study.
nct_in_article,NCT05279430,36549786,10.1136/bmjresp-2022-001439,Effect of a home-based inspiratory muscle training programme on functional capacity in postdischarged patients with long COVID: the InsCOVID trial.
nct_in_article,NCT04510194,36597543,10.1101/2022.12.21.22283753,"Outpatient treatment of Covid-19 with metformin, ivermectin, and fluvoxamine and the development of Long Covid over 10-month follow-up."
nct_in_article,NCT04842448,36670365,10.1186/s12879-023-08002-8,"Hyperbaric oxygen therapy for long COVID (HOT-LoCO), an interim safety report from a randomised controlled trial."
nct_in_article,NCT04924881,36687403,10.3389/fmed.2022.990639,"Chinese medicine for residual symptoms of COVID-19 recovered patients (long COVID)-A double-blind, randomized, and placebo-controlled clinical trial protocol."
nct_in_article,NCT04532827,36687807,10.3389/fpsyg.2022.923532,A randomized controlled trial protocol for persistent physical symptoms associated with indoor environment or chronic fatigue: Effectiveness of video-based functional case conceptualization and web-program for improving quality of life.
nct_in_article,NCT03105713,36973815,10.1186/s40814-023-01277-3,Feasibility of implementing a surgical patient safety checklist: prospective cross-sectional evaluation.
nct_in_article,NCT05152849,37223439,10.1016/j.eclinm.2023.101946,"Efficacy and tolerability of an endogenous metabolic modulator (AXA1125) in fatigue-predominant long COVID: a single-centre, double-blind, randomised controlled phase 2a pilot study."
nct_in_article,NCT05244044,37270195,10.1136/bmjopen-2022-071098,"Randomised, controlled, open-label pragmatic trial evaluating changes in functional exercise capacity after primary care PUlmonary REhabilitation in patients with long COVID: protocol of the PuRe-COVID trial in Belgium."
